ASSESSID,STOCKLONG,SCIENTIFICNAME,LME_NAME,ASSESSORFULL,CATEGORY,METHODSHORT
AFWG-GHALNEAR-1959-2007-JENNINGS,Greenland halibut Northeast Arctic,Reinhardtius hippoglossoides,Barents Sea,Arctic Fisheries Working Group,VPA,XSA
AFWG-POLLNEAR-1957-2006-MINTO,Pollock Northeast Arctic,Pollachius virens,Barents Sea,Arctic Fisheries Working Group,VPA,XSA
NWWG-POLLFAPL-1958-2006-MINTO,Pollock Faroe Plateau,Pollachius virens,Faroe Plateau,North-Western Working Group,VPA,VPA
WGNSSK-POLLNS-VI-IIIa-1964-2006-MINTO,"Pollock ICES IIIa, VI and North Sea",Pollachius virens,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
AFWG-HADNEAR-1947-2006-MINTO,Haddock Northeast Arctic,Melanogrammus aeglefinus,Barents Sea,Arctic Fisheries Working Group,VPA,VPA
NWWG-HADFAPL-1955-2006-MINTO,Haddock Faroe Plateau,Melanogrammus aeglefinus,Faroe Plateau,North-Western Working Group,VPA,VPA
WGNSSK-HADNS-IIIa-1963-2006-MINTO,Haddock ICES IIIa and North Sea,Melanogrammus aeglefinus,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSDS-HADVIa-1977-2006-MINTO,Haddock West of Scotland,Melanogrammus aeglefinus,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,Statistical catch at age model,TSA
WGSSDS-HADVIIb-k-1993-2006-JENNINGS,Haddock ICES VIIb-k,Melanogrammus aeglefinus,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
WGNSSK-HADROCK-1990-2007-JENNINGS,Haddock Rockall Bank,Melanogrammus aeglefinus,Celtic-Biscay Shelf,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSDS-HADIS-1972-2006-MINTO,Haddock Irish Sea,Melanogrammus aeglefinus,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,Survey index,SURBA
AFWG-GOLDREDNEAR-1986-2006-MINTO,Golden Redfish Northeast Arctic,Sebastes norvegicus,Barents Sea,Arctic Fisheries Working Group,Statistical catch at age model,GADGET
RIDEM-LOBSTERRI-1959-2007-COLLIE,American lobster Rhode Island,Homarus americanus,Northeast U.S. Continental Shelf,Rhode Island Department of Environmental Management,Biomass dynamics model,AAPM
RIDEM-TAUTOGRI-1959-2007-COLLIE,Tautog Rhode Island,Tautoga onitis,Northeast U.S. Continental Shelf,Rhode Island Department of Environmental Management,Biomass dynamics model,AAPM
RIDEM-WINFLOUNDRI-1959-2007-COLLIE,Winter flounder Rhode Island,Pseudopleuronectes americanus,Northeast U.S. Continental Shelf,Rhode Island Department of Environmental Management,Biomass dynamics model,AAPM
WGNSSK-SEELNS-1983-2007-MINTO,Sandeel North Sea,Ammodytes marinus,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSSK-NPOUTNS-1983-2007-MINTO,Norway pout North Sea,Trisopterus esmarkii,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGBFAS-HERRIsum-1983-2007-JENNINGS,Herring Iceland (Summer spawners),Clupea harengus,Iceland Shelf,Baltic Fisheries Assessment Working Group,VPA,NFT-ADAPT
HAWG-HERRNS-1960-2007-MINTO,Herring North Sea,Clupea harengus,North Sea,Herring Assessment Working Group for the Area South of 62N,Statistical catch at age model,ICA
HAWG-HERRVIa-1957-2006-MINTO,Herring ICES VIa,Clupea harengus,Celtic-Biscay Shelf,Herring Assessment Working Group for the Area South of 62N,Statistical catch at age model,ICA
HAWG-HERRVIaVIIbc-1969-2000-MINTO,Herring ICES VIa-VIIb-VIIc,Clupea harengus,Celtic-Biscay Shelf,Herring Assessment Working Group for the Area South of 62N,VPA,VPA
HAWG-HERR2224IIIa-1991-2006-MINTO,Herring ICES 22-24-IIIa,Clupea harengus,North Sea,Herring Assessment Working Group for the Area South of 62N,Statistical catch at age model,ICA
WGBFAS-HERR2532-1973-2006-JENNINGS,Herring ICES 25-32,Clupea harengus,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGBFAS-HERR30-1972-2007-JENNINGS,Herring ICES 30,Clupea harengus,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGBFAS-HERR31-1979-2006-JENNINGS,Herring ICES 31,Clupea harengus,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGBFAS-HERRRIGA-1976-2007-JENNINGS,Herring ICES 28,Clupea harengus,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
HAWG-HERRNIRS-1960-2006-JENNINGS,Herring Northern Irish Sea,Clupea harengus,Celtic-Biscay Shelf,Herring Assessment Working Group for the Area South of 62N,Statistical catch at age model,ICA
WGNSSK-PLAIC7d-1979-2006-MINTO,European Plaice ICES VIId,Pleuronectes platessa,Celtic-Biscay Shelf,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSSK-PLAICIIIa-1976-2006-MINTO,European Plaice ICES IIIa,Pleuronectes platessa,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSSK-PLAICNS-1956-2006-MINTO,European Plaice North Sea,Pleuronectes platessa,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSDS-PLAICIS-1962-2006-MINTO,European Plaice Irish Sea,Pleuronectes platessa,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,Statistical catch at age model,ICA
WGSSDS-PLAICCELT-1976-2006-JENNINGS,European Plaice ICES VIIf-g,Pleuronectes platessa,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
WGSSDS-PLAICECHW-1975-2006-JENNINGS,European Plaice ICES VIIe,Pleuronectes platessa,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
WGNSSK-SOLENS-1956-2006-MINTO,common European sole North Sea,Solea vulgaris,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSSK-SOLEVIId-1981-2006-MINTO,common European sole ICES VIId,Solea vulgaris,Celtic-Biscay Shelf,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSDS-SOLEIS-1968-2006-MINTO,common European sole Irish Sea,Solea vulgaris,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,VPA,XSA
WGBFAS-SOLEIIIa-1982-2007-JENNINGS,common European sole ICES Kattegat and Skagerrak,Solea vulgaris,North Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
WGSSDS-SOLEVIIe-1968-2006-JENNINGS,common European sole Western English Channel,Solea vulgaris,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
WGSSDS-SOLECS-1970-2006-JENNINGS,common European sole Celtic Sea,Solea vulgaris,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
WGHMM-SOLEVIII-1982-2006-JENNINGS,common European sole Bay of Biscay,Solea vulgaris,Celtic-Biscay Shelf,"Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim",VPA,XSA
WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO,"Whiting ICES IIIa, VIId and North Sea",Merlangius merlangus,North Sea,Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak,VPA,XSA
WGNSDS-WHITVIa-1984-2007-MINTO,Whiting ICES VIa,Merlangius merlangus,Celtic-Biscay Shelf,Working Group on the Assessment of Northern Shelf Demersal Stocks,Survey index,SURBA
WGNPBW-BWHITNEA-1980-2007-JENNINGS,Whiting Northeast Atlantic,Micromesistius poutassou,Celtic-Biscay Shelf,Northern Pelagic and Blue Whiting Fisheries Working Group,Integrated Analysis,SMS
WGSSDS-WHITVIIek-1982-2007-JENNINGS,Whiting ICES VIIe-k,Merlangius merlangus,Celtic-Biscay Shelf,Working Group on the Assessment of Southern Shelf Demersal Stocks,VPA,XSA
HAWG-SPRATNS-1995-2007-MINTO,Sprat North Sea,Sprattus sprattus,North Sea,Herring Assessment Working Group for the Area South of 62N,Statistical catch at age model,CSA
WGBFAS-SPRAT22-32-1973-2007-JENNINGS,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Baltic Sea,Baltic Fisheries Assessment Working Group,VPA,XSA
CSIRO-GEMFISHSE-1966-2007-FULTON,common gemfish Southeast Australia,Rexea solandri,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-NZLINGESE-1968-2007-FULTON,New Zealand ling Eastern half of Southeast Australia,Genypterus blacodes,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-NZLINGWSE-1968-2007-FULTON,New Zealand ling Western half of Southeast Australia,Genypterus blacodes,Southwest Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-MORWONGSE-1913-2007-FULTON,Jackass morwong Southeast Australia,Nemadactylus macropterus,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-SILVERFISHSE-1978-2006-FULTON,Silverfish Southeast Australia,Seriolella punctata,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-TIGERFLATSE-1913-2006-FULTON,Tiger flathead Southeast Australia,Neoplatycephalus richardsoni,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-SWHITSE-1945-2007-FULTON,School whiting Southeast Australia,Sillago flindersi,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
ICCAT-ALBANATL-1929-2005-WORM,Albacore tuna North Atlantic,Thunnus alalunga,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,VPA,VPA
SPC-ALBASPAC-1959-2006-JENSEN,Albacore tuna South Pacific Ocean,Thunnus alalunga,Pacific High Seas,Secretariat of the Pacific Community,Statistical catch at age model,MULTIFAN-CL
NWFSC-CROCKPCOAST-1916-2009-Stachura,Canary rockfish Pacific Coast,Sebastes pinniger,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-ESOLEPCOAST-1876-2007-BRANCH,English sole Pacific Coast,Parophrys vetulus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Arrowtooth flounder Pacific Coast,Reinhardtius stomias,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Black rockfish Northern Pacific Coast,Sebastes melanops,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,Blue rockfish California,Sebastes mystinus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-CHILISPCOAST-1892-2007-BRANCH,Chilipepper Southern Pacific Coast,Sebastes goodei,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-COWCODSCAL-1900-2007-BRANCH,Cowcod Southern California,Sebastes levis,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH,Longnose skate Pacific Coast,Raja rhina,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-SABLEFPCOAST-1900-2007-BRANCH,Sablefish Pacific Coast,Anoplopoma fimbria,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH,Yelloweye rockfish Pacific Coast,Sebastes ruberrimus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-DKROCKPCOAST-1928-2007-BRANCH,Darkblotched rockfish Pacific Coast,Sebastes crameri,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Black rockfish Southern Pacific Coast,Sebastes melanops,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-BOCACCSPCOAST-1951-2006-BRANCH,Bocaccio Southern Pacific Coast,Sebastes paucispinis,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS1
NWFSC-WROCKPCOAST-1955-2006-BRANCH,Widow rockfish Pacific Coast,Sebastes entomelas,California Current,Northwest Fisheries Science Center,Statistical catch at age model,AD-CAM
NWFSC-POPERCHPCOAST-1953-2007-BRANCH,Pacific ocean perch Pacific Coast,Sebastes alutus,California Current,Northwest Fisheries Science Center,Statistical catch at age model,AD-CAM
SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH,Shortbelly rockfish Pacific Coast,Sebastes jordani,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-PHAKEPCOAST-1966-2008-BRANCH,Pacific hake Pacific Coast,Merluccius productus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NEFSC-CODGB-1960-2008-BAUM,Atlantic cod Georges Bank,Gadus morhua,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,ADAPT
NEFSC-HADGB-1930-2008-BAUM,Haddock Georges Bank,Melanogrammus aeglefinus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,NFT-ADAPT
NEFSC-YELLGB-1935-2008-BAUM,Yellowtail flounder Georges Bank,Limanda ferruginea,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,VPA
NEFSC-YELLCCODGOM-1935-2008-LEGAULT,Yellowtail flounder Cape Cod / Gulf of Maine,Limanda ferruginea,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,VPA
NEFSC-CODGOM-1893-2008-BAUM,Atlantic cod Gulf of Maine,Gadus morhua,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,ADAPT
NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE,White hake Georges Bank / Gulf of Maine,Urophycis tenuis,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Biomass dynamics model,ASPM
NEFSC-ACADREDGOMGB-1913-2007-MILLER,Acadian redfish Gulf of Maine / Georges Bank,Sebastes fasciatus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,ASAP
NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON,Windowpane flounder - Gulf of Maine / Georges Bank,Scophthalmus aquosus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Survey index,SURBA
NEFSC-SFLOUNMATLC-1940-2007-BAUM,Summer flounder Mid-Atlantic Coast,Paralichthys dentatus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,ASAP
NEFSC-STRIPEDBASSGOMCHATT-1982-2006-SHEPHERD,Striped bass Gulf of Maine / Cape Hatteras,Morone saxatilis,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,AD-CAM
NEFSC-QUAHATLC-1978-2008-CHUTE,Ocean quahog Atlantic Coast,Arctica islandica,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Biomass dynamics model,Delay difference
NEFSC-SURFMATLC-1965-2008-JACOBSON,Atlantic surfclam Mid-Atlantic Coast,Spisula solidissima,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Biomass dynamics model,Delay difference
NEFSC-SDOGATLC-1962-2006-SOSEBEE,Spiny dogfish Atlantic Coast,Squalus acanthias,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,Unknown
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel ICES Northeast Atlantic,Scomber scombrus,Celtic-Biscay Shelf,Working Group on the Assessment of Mackerel,Statistical catch at age model,ICA
WGHMM-FMEG8c9a-1986-2006-JENNINGS,Fourspotted megrim ICES VIIIc-IXa,Lepidorhombus boscii,Iberian Coastal,"Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim",VPA,XSA
WGHMM-MEG8c9a-1985-2007-JENNINGS,Megrim ICES VIIIc-IXa,Lepidorhombus whiffiagonis,Iberian Coastal,"Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim",VPA,XSA
WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS,European pilchard ICES VIIIc-IXa,Sardina pilchardus,Iberian Coastal,Working Group on the Assessment of Mackerel,Statistical catch at age model,AMCI
CSIRO-BIGHTREDSE-1958-2007-FULTON,Bight redfish Southeast Australia,Centroberyx gerrardi,Southwest Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-DEEPFLATHEADSE-1978-2007-FULTON,Deepwater flathead Southeast Australia,Platycephalus conatus,Southwest Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-OROUGHYSE-1978-2007-FULTON,Orange roughy Southeast Australia,Hoplostethus atlanticus,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-WAREHOUWSE-1984-2006-FULTON,Blue Warehou Western half of Southeast Australia,Seriolella brama,Southwest Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-WAREHOUESE-1984-2006-FULTON,Blue Warehou Eastern half of Southeast Australia,Seriolella brama,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
SPC-SKJCWPAC-1972-2006-JENSEN,Skipjack tuna Central Western Pacific,Katsuwonus pelamis,Pacific High Seas,Secretariat of the Pacific Community,Statistical catch at age model,MULTIFAN-CL
WGHMM-HAKENRTN-1977-2007-JENNINGS,Hake Northeast Atlantic North,Merluccius merluccius,Celtic-Biscay Shelf,"Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim",VPA,XSA
WGHMM-HAKESOTH-1982-2007-JENNINGS,Hake Northeast Atlantic South,Merluccius merluccius,Iberian Coastal,"Working Group on the Assessment of Southern Shelf Stocks of Hake, Monk and Megrim",VPA,XSA
WGMHSA-ANCHOBAYB-1986-2007-JENNINGS,Anchovy ICES VIII,Engraulis encrasicolus,Celtic-Biscay Shelf,Working Group on the Assessment of Mackerel,Biomass dynamics model,BBM
NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS,Hoki Eastern New Zealand,Macruronus novaezelandiae,New Zealand Shelf,Hoki Working Group,Integrated Analysis,CASAL
