ASSESSID,COUNT,SSB_UNIT,R_UNIT,TOTAL_UNIT,F_UNIT,CPUE_UNIT,CATCH_LANDINGS_UNIT
AFSC-REXSOLEGA-1979-2008-STANTON,120,MT,E03,MT,,,MT
AFSC-REYEROCKBSAI-1974-2009-STANTON,180,MT,E03,MT,1/yr,,MT
AFSC-REYEROCKGA-1974-2007-MELNYCHUK,170,MT,E03,MT,1/yr,,MT
AFSC-RKCRABBB-1960-2008-JENSEN,196,MT,,MT,ratio,,MT
AFSC-RKCRABNS-1976-2008-JENSEN,33,MT,,,,,
AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK,265,MT,E03,MT,1/yr,,MT
AFSC-SNOWCRABBS-1979-2008-JENSEN,120,MT,,MT,,,MT
AFSC-SRAKEROCKBSAI-1977-2008-STANTON,96,,,MT,1/yr,,MT
AFSC-WPOLLAI-1976-2008-MELNYCHUK,165,MT,E03,MT,1/yr,,MT
AFSC-WPOLLEBS-1963-2008-MELNYCHUK,276,MT,E03,MT,1/yr,,MT
AFSC-WPOLLGA-1964-2008-MELNYCHUK,180,MT,E03,MT,,,MT
AFSC-YSOLEBSAI-1959-2008-MELNYCHUK,250,MT,E03,MT,1/yr,,MT
AFWG-CAPENOR-1965-2007-MINTO,172,MT,E03,MT,,,MT
AFWG-CODCOASTNOR-1982-2006-MINTO,150,MT,E03,MT,1/T,,MT
AFWG-CODNEAR-1943-2006-MINTO,768,MT,E03,MT,1/T,,MT
AFWG-GHALNEAR-1959-2007-JENNINGS,245,MT,E03,MT,1/T,,MT
AFWG-GOLDREDNEAR-1986-2006-MINTO,147,MT,E03,MT,1/T,C/E,MT
AFWG-HADNEAR-1947-2006-MINTO,720,MT,E03,MT,1/T,,MT
AFWG-POLLNEAR-1957-2006-MINTO,300,MT,E03,MT,1/T,,MT
ASMFC-ATLCROAKMATLC-1973-2002-STANTON,120,MT,E03,,1/yr,,MT
ASMFC-LOBSTERGB-1981-2007-STANTON,108,MT,E03,,1/yr,,MT
ASMFC-LOBSTERGOM-1981-2007-STANTON,108,MT,E03,,1/yr,,MT
ASMFC-LOBSTERSNE-1981-2007-STANTON,108,MT,E03,,1/yr,,MT
ASMFC-PANDALGOM-1960-2009-IDOINE,150,,,MT,1/T,,MT
CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN,65,MT,E03,MT,1/yr,,MT
CCSBT-SC-SBT-1931-2009-Parma,395,MT,E03,MT,,,MT
CSERG-ANCHOVYKILKACS-1991-2007-JENSEN,85,MT,MT,MT,1/yr,,MT
CSIRO-BIGHTREDSE-1958-2007-FULTON,350,MT,E03,MT,ratio,,MT
CSIRO-BTSHRIMPNAUST-1970-2006-FULTON,148,relative,relative,,1/yr,,MT
CSIRO-DEEPFLATHEADSE-1978-2007-FULTON,210,MT,E03,MT,ratio,,MT
CSIRO-GEMFISHSE-1966-2007-FULTON,504,MT,E03,MT,,,MT
CSIRO-GTPRAWNNAUST-1970-2006-FULTON,148,relative,relative,,1/yr,,MT
CSIRO-MORWONGSE-1913-2007-FULTON,1615,MT,E03,MT,,,MT
CSIRO-NZLINGESE-1968-2007-FULTON,320,MT,E03,MT,,,MT
CSIRO-NZLINGWSE-1968-2007-FULTON,360,MT,E03,MT,,,MT
CSIRO-OROUGHYCASCADE-1987-2006-FULTON,100,MT,E03,MT,ratio,,MT
CSIRO-OROUGHYSE-1978-2007-FULTON,150,MT,E03,MT,ratio,,MT
CSIRO-PTOOTHFISHMI-1975-2010-FAY,216,MT,E03,MT,1/yr,,MT
CSIRO-SILVERFISHSE-1978-2006-FULTON,174,MT,E03,MT,ratio,,MT
CSIRO-SWHITSE-1945-2007-FULTON,567,MT,E03,MT,,,MT
CSIRO-TIGERFLATSE-1913-2006-FULTON,1222,MT,E03,MT,,,MT
CSIRO-WAREHOUESE-1984-2006-FULTON,230,MT,E03,MT,,,MT
CSIRO-WAREHOUWSE-1984-2006-FULTON,161,MT,E03,MT,ratio,,MT
DFO-COD5Zjm-1978-2003-PREFONTAINE,182,MT,E03,MT,1/T,,MT
DFO-HAD5Zejm-1968-2003-PREFONTAINE,180,MT,E03,MT,1/T,,MT
DFO-HERR4VWX-1964-2006-PREFONTAINE,172,MT,E03,MT,1/T,,
DFO-MAR-COD4VsW-1958-2002-PREFONTAINE,90,MT,,,,,MT
DFO-MAR-CUSK4X-1970-2007-RICARD,38,,,MT,,,
DFO-MAR-HAD4X5Y-1960-2003-PREFONTAINE,220,MT,E03,MT,1/T,,MT
DFO-NFLD-COD2J3KL-1850-2005-RICARD,468,MT,,,1/T,,MT
DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE,288,MT,E03,MT,1/T,,MT
DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE,782,MT,E03,MT,1/T,,MT
DFO-PAC-ESOLEHS-1944-2001-COLLIE,290,,E03,MT,1/T,,MT
DFO-PAC-HERRCC-1951-2007-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-HERRPRD-1951-2007-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-HERRQCI-1951-2007-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-HERRSOG-1951-2007-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-HERRWCVANI-1951-2007-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-PCODHS-1956-2005-COLLIE,300,,E03,MT,1/T,,MT
DFO-PAC-PCODWCVANI-1956-2002-COLLIE,329,,E03,MT,1/T,C/E,MT
DFO-PAC-RSOLEHSTR-1945-2001-COLLIE,342,MT,E03,MT,1/yr,,MT
DFO-PAC-SABLEFPCAN-1913-2004-STANTON,184,MT,,,,,MT
DFO-POLL4X5YZ-1980-2006-PREFONTAINE,135,MT,E03,MT,1/T,,MT
DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE,528,MT,E03,MT,1/T,,MT
DFO-QUE-HERR4RFA-1971-2003-PREFONTAINE,132,MT,E03,,1/T,,E03
DFO-QUE-HERR4RSP-1963-2004-PREFONTAINE,210,MT,E03,MT,1/T,,E03
DFO-SG-COD4TVn-1965-2009-RICARD,495,MT,E03,MT,1/T,,MT
DFO-SG-HERR4TFA-1974-2007-PREFONTAINE,204,MT,E03,MT,1/T,C/E,E03
DFO-SG-HERR4TSP-1974-2007-PREFONTAINE,204,MT,E03,MT,1/T,C/E,E03
HAWG-HERR2224IIIa-1991-2006-MINTO,96,MT,E03,MT,1/yr,,MT
HAWG-HERRNIRS-1960-2006-JENNINGS,235,MT,E03,MT,1/T,,MT
HAWG-HERRNS-1960-2007-MINTO,240,MT,E03,MT,1/T,,MT
HAWG-HERRVIa-1957-2006-MINTO,300,MT,E03,MT,1/T,,MT
HAWG-HERRVIaVIIbc-1969-2000-MINTO,192,MT,E03,MT,1/T,,MT
HAWG-SPRATNS-1995-2007-MINTO,52,,relative,relative,1/T,,
IATTC-BIGEYEEPAC-1975-2007-JENSEN,99,relative,E03,MT,,,
IATTC-YFINEPAC-1975-2007-JENSEN,99,relative,E03,MT,,,
ICCAT-ALBANATL-1929-2005-WORM,385,MT,E03,MT,1/T,,MT
ICCAT-ATBTUNAEATL-1969-2007-WORM,195,MT,E03,MT,1/T,,MT
ICCAT-ATBTUNAWATL-1969-2007-WORM,156,MT,E03,,1/T,,MT
ICCAT-BIGEYEATL-1950-2005-JENSEN,280,MT,E03,MT,1/T,,MT
ICCAT-SKJEATL-1950-2006-JENSEN,171,,,MT,1/T,,MT
ICCAT-SKJWATL-1952-2006-JENSEN,165,,,MT,1/T,,MT
ICCAT-SWORDMED-1968-2006-JENSEN,117,,,MT,ratio,,MT
ICCAT-SWORDNATL-1978-2007-JENSEN,150,MT,E03,MT,1/T,,MT
ICCAT-SWORDSATL-1970-2005-JENSEN,108,,,MT,1/T,,MT
ICCAT-YFINATL-1970-2006-JENSEN,185,MT,E03,MT,1/T,,MT
IMARM-SFMAKONWPAC-1990-2003-FAUCONNET,70,,,,,,MT
IMARPE-PANCHPERUNC-1963-2004-RICARD,84,MT,E03,,,,
INIDEP-ARGANCHONARG-1989-2007-Parma,114,MT,E03,MT,1/yr,,MT
INIDEP-ARGANCHOSARG-1992-2007-Parma,96,MT,E03,MT,1/yr,,MT
INIDEP-ARGHAKENARG-1985-2007-Parma,115,MT,E03,MT,1/yr,,MT
INIDEP-ARGHAKESARG-1985-2008-Parma,120,MT,E03,MT,1/yr,,MT
INIDEP-PATGRENADIERSARG-1983-2006-Parma,120,MT,E03,MT,1/yr,,MT
INIDEP-SBWHITARGS-1985-2007-Parma,115,MT,E03,MT,1/yr,,MT
IOTC-BIGEYEIO-1957-2006-JENSEN,150,MT,,,1/yr,,MT
IPHC-PHALNPAC-1988-2009-Parma,110,MT,E03,MT,ratio,,MT
MARAM-ANCHOSA-1984-2006-deMoor,115,MT,E03,MT,1/yr,,MT
MARAM-CHAKESA-1917-2008-DEDECKER,368,MT,E03,MT,,,MT
MARAM-CRLOBSTERSA12-1910-2008-Johnston,495,MT,E03,MT,1/yr,,MT
MARAM-CRLOBSTERSA34-1910-2008-Johnston,495,MT,E03,MT,1/yr,,MT
MARAM-CRLOBSTERSA56-1910-2008-Johnston,495,MT,E03,MT,1/yr,,MT
MARAM-CRLOBSTERSA7-1910-2008-Johnston,495,MT,E03,MT,1/yr,,MT
MARAM-CRLOBSTERSA8-1910-2008-Johnston,495,MT,E03,MT,1/yr,,MT
MARAM-CTRACSA-1950-2007-Johnston,290,MT,E03,MT,1/yr,,MT
MARAM-DEEPCHAKESA-1917-2008-DEDECKER,368,MT,E03,MT,,,MT
MARAM-KINGKLIPSA-1932-2008-DEDECKER,462,MT,E03,MT,1/yr,,MT
MARAM-PTOOTHFISHPEI-1960-2008-DEDECKER,294,MT,E03,MT,1/yr,,MT
MARAM-SAABALONESA-1951-2008-PLAGANYI,348,MT,E03,MT,1/yr,,MT
MARAM-SARDSA-1984-2006-deMoor,115,MT,E03,MT,1/yr,,MT
MARAM-SSLOBSTERSASC-1973-2008-Johnston,180,MT,E03,MT,1/yr,,MT
NAFO-SC-AMPL3LNO-1955-2007-BAUM,318,MT,E03,MT,1/T,,MT
NAFO-SC-AMPL3M-1960-2007-BAUM,240,MT,E03,MT,1/T,,MT
NAFO-SC-COD3M-1959-2008-BAUM,250,MT,E03,E03,1/T,,MT
NAFO-SC-COD3NO-1953-2007-BAUM,330,MT,E03,MT,1/T,,MT
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,235,MT,E03,MT,1/T,,MT
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,150,,,MT,1/T,,MT
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,110,MT,E03,MT,1/T,,MT
NAFO-SC-YELL3LNO-1960-2009-BAUM,150,,,MT,ratio,,MT
NEFSC-ACADREDGOMGB-1913-2007-MILLER,475,MT,E03,,1/yr,,MT
NEFSC-AMPL5YZ-1960-2008-OBRIEN,392,MT,E03,MT,1/T,,MT
NEFSC-ATHAL5YZ-1800-2007-COL,832,,,MT,1/T,,MT
NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD,135,MT,E03,MT,1/T,,MT
NEFSC-BSBASSMATLC-1968-2007-SHEPHERD,240,MT,E03,MT,1/T,,MT
NEFSC-BUTTERGOMCHATT-1965-2005-OVERHOLTZ,164,MT,MT,,1/T,,MT
NEFSC-CODGB-1960-2008-BAUM,441,MT,E03,MT,1/T,,MT
NEFSC-CODGOM-1893-2008-BAUM,580,MT,E03,MT,1/T,,MT
NEFSC-HAD5Y-1956-2008-BAUM,318,MT,E03,MT,1/T,,MT
NEFSC-HADGB-1930-2008-BAUM,395,MT,E03,MT,1/T,,E03
NEFSC-HERRNWATLC-1960-2005-OVERHOLTZ,184,MT,E03,,1/T,,MT
NEFSC-ILLEXNWATLC-1967-2005-HENDRICKSON,78,,,relative,,,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,184,MT,E03,,1/T,,MT
NEFSC-MONKGOMNGB-1964-2006-RICHARDS,215,,E03,MT,1/T,,MT
NEFSC-MONKSGBMATL-1964-2006-RICHARDS,215,,E03,MT,1/yr,,MT
NEFSC-POLL5YZ-1963-2007-MAYO,135,,,relative,ratio,,MT
NEFSC-QUAHATLC-1978-2008-CHUTE,93,,,MT,1/T,,MT
NEFSC-SCALLGB-1964-2006-HART,172,,E03,MT,1/T,,MT
NEFSC-SCALLMATLC-1964-2006-HART,172,,E03,MT,1/T,,MT
NEFSC-SCUPNWATLC-1960-2007-TERCEIRO,240,MT,E03,,1/T,,MT
NEFSC-SDOGATLC-1962-2006-SOSEBEE,270,MT,MT,MT,1/T,,MT
NEFSC-SFLOUNMATLC-1940-2007-BAUM,408,MT,E03,E03,1/T,,MT
NEFSC-SHAKEGOMNGB-1955-2005-COL,153,,,relative,ratio,,MT
NEFSC-SHAKESGBMATL-1955-2005-COL,153,,,relative,ratio,,MT
NEFSC-STRIPEDBASSGOMCHATT-1982-2006-SHEPHERD,100,MT,E03,,1/T,,MT
NEFSC-SURFMATLC-1965-2008-JACOBSON,176,,,MT,1/T,,MT
NEFSC-TILEMATLC-1973-2008-NITSCHKE,108,,,MT,1/T,,MT
NEFSC-WEAKFISHATLC-1981-2008-STANTON,56,MT,,,,,MT
NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE,225,MT,E03,MT,1/T,,MT
NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON,132,,,relative,ratio,,MT
NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON,132,,,relative,ratio,,MT
NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON,156,MT,E03,MT,1/T,,MT
NEFSC-WINFLOUND5Y-1982-2008-NITSCHKE,54,,,,,,MT
NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO,408,MT,E03,MT,1/T,,MT
NEFSC-WITFLOUN5Y-1982-2008-WIGLEY,135,MT,E03,,1/T,,MT
NEFSC-YELLCCODGOM-1935-2008-LEGAULT,444,MT,E03,E03,1/T,,MT
NEFSC-YELLGB-1935-2008-BAUM,444,MT,E03,MT,1/T,,MT
NEFSC-YELLSNEMATL-1935-2008-BAUM,370,MT,E03,E03,1/T,,MT
NIWA-AUSSALMONNZ-1975-2006-JENSEN,160,MT,E03,MT,1/yr,,MT
NIWA-OROUGHYNZMEC-1981-2004-JENSEN,96,MT,,MT,1/yr,,MT
NMFS-MENATLAN-1940-2005-STANTON,198,,E03,MT,,,MT
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,460,MT,E03,MT,1/yr,,MT
NWFSC-BGROCKPCOAST-1950-2005-STANTON,224,MT,E03,MT,,,MT
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,558,MT,E03,MT,1/yr,,MT
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,465,E06larvae,E03,MT,1/yr,,MT
NWFSC-BLUEROCKCAL-1916-2007-BRANCH,460,E06larvae,E03,MT,1/yr,,MT
NWFSC-BOCACCSPCOAST-1951-2006-BRANCH,280,E03eggs,E03,MT,1/yr,,MT
NWFSC-CHILISPCOAST-1892-2007-BRANCH,696,MT,E03,MT,1/yr,,MT
NWFSC-COWCODSCAL-1900-2007-BRANCH,756,MT,E03,MT,1/yr,,MT
NWFSC-CROCKPCOAST-1916-2009-Stachura,470,MT,E03,MT,1/yr,,MT
NWFSC-DKROCKPCOAST-1928-2007-BRANCH,480,E03eggs,E03,MT,1/yr,,MT
NWFSC-ESOLEPCOAST-1876-2007-BRANCH,924,MT,E03,MT,1/T,,MT
NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,162,MT,E03,MT,ratio,,MT
NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH,558,MT,E03,MT,ratio,,MT
NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,220,MT,E03,MT,1/yr,,MT
NWFSC-PHAKEPCOAST-1966-2008-BRANCH,215,MT,E03,MT,1/yr,,MT
NWFSC-POPERCHPCOAST-1953-2007-BRANCH,275,MT,E03,MT,1/yr,,MT
NWFSC-PSOLENPCOAST-1910-2005-STANTON,384,MT,E03,MT,,,MT
NWFSC-PSOLESPCOAST-1874-2005-STANTON,528,MT,E03,MT,,,MT
NWFSC-SABLEFPCOAST-1900-2007-BRANCH,540,MT,E03,MT,1/yr,,MT
NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,630,MT,E03,MT,,,MT
NWFSC-WROCKPCOAST-1955-2006-BRANCH,312,MT,E03,MT,1/yr,,MT
NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH,588,MT,E03,MT,1/yr,,MT
NWFSC-YTROCKNPCOAST-1967-2005-STANTON,156,MT,E03,MT,,,MT
NWWG-CAPEICE-1977-2007-MINTO,124,MT,E03,MT,,,MT
NWWG-CODFAPL-1959-2006-MINTO,288,MT,E03,MT,1/T,,MT
NWWG-CODICE-1952-2006-MINTO,275,MT,E03,MT,1/T,,MT
NWWG-HADFAPL-1955-2006-MINTO,312,MT,E03,MT,1/T,,MT
NWWG-HADICE-1977-2007-MINTO,186,MT,E03,MT,1/T,,MT
NWWG-POLLFAPL-1958-2006-MINTO,294,MT,E03,MT,1/T,,MT
NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN,175,MT,E03,MT,1/yr,,MT
NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN,140,MT,E03,MT,1/yr,,MT
NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN,160,MT,E03,MT,1/yr,,MT
NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS,216,MT,E03,MT,none,,MT
NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS,216,MT,E03,MT,none,,MT
NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN,375,MT,E03,MT,1/yr,,MT
NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN,310,MT,E03,MT,1/yr,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN,114,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN,114,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN,126,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN,122,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN,116,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN,60,,,MT,,,MT
NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN,60,,,MT,,,MT
NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN,280,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN,180,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN,180,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN,135,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-NZLINGLIN72-1972-2007-JENSEN,180,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1972-2008-JENSEN,185,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN,140,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-SOUTHHAKECR-1975-2006-JENSEN,160,MT,E03,MT,1/yr,,MT
NZMFishMIDDEPTHSWG-SOUTHHAKESA-1975-2007-JENSEN,165,MT,E03,MT,1/yr,,MT
NZMFishSHELLFISHWG-PAUAPAU5A-1964-2006-JENSEN,172,MT,,MT,ratio,,MT
NZMFishSHELLFISHWG-PAUAPAU5B-1963-2007-JENSEN,180,MT,,MT,ratio,,MT
NZMFishSHELLFISHWG-PAUAPAU5D-1964-2006-JENSEN,172,MT,,MT,ratio,,MT
NZMFishSHELLFISHWG-PAUAPAU7-1964-2008-JENSEN,180,MT,,MT,ratio,,MT
PFMC-LINGCODNPCOAST-1956-2005-STANTON,150,MT,E03,,,,MT
PFMC-LINGCODSPCOAST-1956-2005-STANTON,150,MT,E03,,,,MT
RIDEM-LOBSTERRI-1959-2007-COLLIE,245,,,MT,1/T,,MT
RIDEM-TAUTOGRI-1959-2007-COLLIE,245,,,MT,1/T,,MT
RIDEM-WINFLOUNDRI-1959-2007-COLLIE,245,,,MT,1/yr,,MT
SEFSC-BHEADSHARATL-1950-2005-FAUCONNET,280,,,E03,1/yr,,E03
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,224,,,E03,1/yr,,
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,96,,,E03,1/yr,,E03
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,96,,,E03,1/yr,,E03
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,90,,,E03,1/yr,,
SEFSC-GAGGM-1963-2004-JENSEN,210,MT,E03,MT,1/yr,,MT
SEFSC-GAGSATLC-1962-2005-JENSEN,176,MT,E03,MT,1/yr,,
SEFSC-GRAMBERGM-1986-2004-JENSEN,57,,,MT,1/yr,,MT
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,244,MT,E03,MT,1/yr,,
SEFSC-GTRIGGM-1981-2004-JENSEN,72,E03eggs,E03,,1/yr,,
SEFSC-KMACKGM-1992-2001-JENSEN,50,E03eggs,E03,MT,1/yr,,MT
SEFSC-KMACKSATLC-1981-2001-JENSEN,105,E03eggs,E03,MT,1/yr,,MT
SEFSC-MENATGM-1964-2004-GILROY,205,E03eggs,E03,MT,1/yr,,MT
SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN,78,MT,E03,MT,,,
SEFSC-RGROUPGM-1986-2005-JENSEN,100,,E03,MT,1/yr,,MT
SEFSC-RPORGYSATLC-1972-2004-JENSEN,165,MT,E03,MT,1/yr,,MT
SEFSC-RSNAPEGM-1872-2003-STANTON,396,E03,E03,,,,MT
SEFSC-RSNAPSATLC-1945-2006-JENSEN,248,MT,E03,MT,1/yr,,
SEFSC-RSNAPWGM-1880-2003-STANTON,372,E03,E03,,,,MT
SEFSC-SBARSHARATL-1975-2004-FAUCONNET,120,,,E03,1/yr,,E03
SEFSC-SNOSESHARATL-1950-2005-FAUCONNET,168,,,,,,E03
SEFSC-SNOWGROUPSATLC-1961-2002-STANTON,252,MT,E03,MT,1/yr,,MT
SEFSC-SPANMACKSATLC-1950-2008-JENSEN,295,MT,E03,MT,1/yr,,MT
SEFSC-TILESATLC-1961-2002-STANTON,252,MT,E03,MT,1/yr,,MT
SEFSC-VSNAPGM-1981-2004-JENSEN,96,E03eggs,E03,,1/yr,,MT
SEFSC-VSNAPSATLC-1946-2008-STANTON,378,E03eggs,E03,MT,1/yr,,MT
SEFSC-YTSNAPSATLC-1962-2001-STANTON,160,MT,E03,,1/yr,,MT
SFI-WPOLLNSO-1985-1994-JENSEN,30,,,MT,1/yr,,MT
SPC-ALBASPAC-1959-2006-JENSEN,240,MT,E03,MT,ratio,,MT
SPC-BIGEYEWPO-1952-2006-JENSEN,275,MT,E03,MT,ratio,,MT
SPC-SKJCWPAC-1972-2006-JENSEN,175,MT,E03,MT,ratio,,MT
SPC-STMARLINSWPO-1950-2003-JENSEN,270,MT,E03,MT,1/yr,,MT
SPC-YFINCWPAC-1952-2005-JENSEN,270,MT,E03,MT,ratio,,MT
SPRFMO-CHTRACCH-1950-2010-RICARD,244,MT,E03,MT,,,MT
SWFSC-CALSCORPSCAL-1990-2005-STANTON,48,MT,E03,MT,,,
SWFSC-CMACKPCOAST-1929-2008-PINSKY,1040,MT,E03,,1/T,,MT
SWFSC-DSOLEPCOAST-1910-2005-STANTON,384,MT,E03,MT,,,MT
SWFSC-GOPHERSPCOAST-1965-2005-STANTON,164,MT,E03,MT,,,MT
SWFSC-SARDPCOAST-1981-2007-PINSKY,135,MT,E03,MT,ratio,,MT
SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH,280,MT,E03,MT,1/yr,,MT
SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,144,MT,E03,MT,,,MT
SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,144,MT,E03,MT,,,MT
TAFI-TASGIANTCRABTAS-1990-2007-JENSEN,90,E03eggs,E03,MT,ratio,,MT
VNIRO-WPOLLWBS-1994-2004-JENSEN,33,,,MT,1/yr,,MT
WGBFAS-CODBA2224-1969-2007-JENNINGS,195,MT,E03,MT,1/T,,MT
WGBFAS-CODBA2532-1964-2007-JENNINGS,220,MT,E03,MT,1/T,,MT
WGBFAS-CODKAT-1970-2006-MINTO,222,MT,E03,MT,1/T,,MT
WGBFAS-HERR2532-1973-2006-JENNINGS,170,MT,E03,MT,1/T,,MT
WGBFAS-HERR30-1972-2007-JENNINGS,180,MT,E03,MT,1/T,,MT
WGBFAS-HERR31-1979-2006-JENNINGS,140,MT,E03,MT,1/T,,MT
WGBFAS-HERRIsum-1983-2007-JENNINGS,125,MT,E03,MT,1/T,,MT
WGBFAS-HERRRIGA-1976-2007-JENNINGS,160,MT,E03,MT,1/T,,MT
WGBFAS-SOLEIIIa-1982-2007-JENNINGS,130,MT,E03,MT,1/T,,MT
WGBFAS-SPRAT22-32-1973-2007-JENNINGS,175,MT,E03,MT,1/T,,MT
WGHMM-FMEG8c9a-1986-2006-JENNINGS,105,MT,E03,MT,1/T,,MT
WGHMM-HAKENRTN-1977-2007-JENNINGS,160,MT,E03,MT,1/T,,MT
